county,id,week,date,value,.lower,.upper,.width,.point,.interval
Contra Costa,3,9,2023-12-12T00:00:00Z,1.1727384380874577,0.993543000483758,1.404342999847349,0.95,median,qi
Contra Costa,3,9,2023-12-14T00:00:00Z,1.1727384380874577,0.993543000483758,1.404342999847349,0.95,median,qi
Contra Costa,3,10,2023-12-18T00:00:00Z,1.0710645253676785,0.8937462463522261,1.2666776413173515,0.95,median,qi
Contra Costa,3,10,2023-12-19T00:00:00Z,1.0710645253676785,0.8937462463522261,1.2666776413173515,0.95,median,qi
Contra Costa,3,10,2023-12-21T00:00:00Z,1.0710645253676785,0.8937462463522261,1.2666776413173515,0.95,median,qi
Contra Costa,3,11,2023-12-26T00:00:00Z,0.9735196310812008,0.8053173472251265,1.1563894640222991,0.95,median,qi
Contra Costa,3,11,2023-12-28T00:00:00Z,0.9735196310812008,0.8053173472251265,1.1563894640222991,0.95,median,qi
Contra Costa,3,12,2024-01-02T00:00:00Z,0.8857024764596322,0.7283295220145217,1.0516986213021604,0.95,median,qi
Contra Costa,3,12,2024-01-04T00:00:00Z,0.8857024764596322,0.7283295220145217,1.0516986213021604,0.95,median,qi
Contra Costa,3,13,2024-01-08T00:00:00Z,0.812927196693024,0.6673455373572322,0.9682386068617554,0.95,median,qi
Contra Costa,3,13,2024-01-09T00:00:00Z,0.812927196693024,0.6673455373572322,0.9682386068617554,0.95,median,qi
Contra Costa,3,13,2024-01-11T00:00:00Z,0.812927196693024,0.6673455373572322,0.9682386068617554,0.95,median,qi
Contra Costa,3,14,2024-01-16T00:00:00Z,0.7567830905223223,0.6144870295248382,0.9023318276335874,0.95,median,qi
Contra Costa,3,14,2024-01-18T00:00:00Z,0.7567830905223223,0.6144870295248382,0.9023318276335874,0.95,median,qi
Contra Costa,3,15,2024-01-22T00:00:00Z,0.7173579050879653,0.5769166446781205,0.8619829509846177,0.95,median,qi
Contra Costa,3,15,2024-01-23T00:00:00Z,0.7173579050879653,0.5769166446781205,0.8619829509846177,0.95,median,qi
Contra Costa,3,15,2024-01-24T00:00:00Z,0.7173579050879653,0.5769166446781205,0.8619829509846177,0.95,median,qi
Contra Costa,3,15,2024-01-25T00:00:00Z,0.7173579050879653,0.5769166446781205,0.8619829509846177,0.95,median,qi
Contra Costa,3,16,2024-01-29T00:00:00Z,0.699624394914348,0.5627415278818306,0.8393577648965677,0.95,median,qi
Contra Costa,3,16,2024-01-30T00:00:00Z,0.699624394914348,0.5627415278818306,0.8393577648965677,0.95,median,qi
Contra Costa,3,16,2024-02-01T00:00:00Z,0.699624394914348,0.5627415278818306,0.8393577648965677,0.95,median,qi
Contra Costa,3,17,2024-02-05T00:00:00Z,0.6931888459564665,0.5565225978716298,0.837567127883061,0.95,median,qi
Contra Costa,3,17,2024-02-06T00:00:00Z,0.6931888459564665,0.5565225978716298,0.837567127883061,0.95,median,qi
Contra Costa,3,17,2024-02-08T00:00:00Z,0.6931888459564665,0.5565225978716298,0.837567127883061,0.95,median,qi
Contra Costa,3,18,2024-02-12T00:00:00Z,0.6911694507220396,0.5519582620797656,0.8432768798575287,0.95,median,qi
Contra Costa,3,18,2024-02-13T00:00:00Z,0.6911694507220396,0.5519582620797656,0.8432768798575287,0.95,median,qi
Contra Costa,3,18,2024-02-14T00:00:00Z,0.6911694507220396,0.5519582620797656,0.8432768798575287,0.95,median,qi
Contra Costa,3,18,2024-02-15T00:00:00Z,0.6911694507220396,0.5519582620797656,0.8432768798575287,0.95,median,qi
Contra Costa,3,19,2024-02-20T00:00:00Z,0.7089095839320458,0.5647348437723088,0.8535826418354576,0.95,median,qi
Contra Costa,3,19,2024-02-22T00:00:00Z,0.7089095839320458,0.5647348437723088,0.8535826418354576,0.95,median,qi
Contra Costa,3,20,2024-02-26T00:00:00Z,0.7508085172265105,0.6135765103883483,0.9072690359440172,0.95,median,qi
Contra Costa,3,20,2024-02-27T00:00:00Z,0.7508085172265105,0.6135765103883483,0.9072690359440172,0.95,median,qi
Contra Costa,3,20,2024-02-29T00:00:00Z,0.7508085172265105,0.6135765103883483,0.9072690359440172,0.95,median,qi
Contra Costa,3,20,2024-03-03T00:00:00Z,0.7508085172265105,0.6135765103883483,0.9072690359440172,0.95,median,qi
Contra Costa,3,21,2024-03-04T00:00:00Z,0.8051134202008217,0.6607022564044424,0.9763777233788978,0.95,median,qi
Contra Costa,3,21,2024-03-05T00:00:00Z,0.8051134202008217,0.6607022564044424,0.9763777233788978,0.95,median,qi
Contra Costa,3,21,2024-03-07T00:00:00Z,0.8051134202008217,0.6607022564044424,0.9763777233788978,0.95,median,qi
Contra Costa,3,22,2024-03-11T00:00:00Z,0.8480717320005866,0.697703057462685,1.0078977729437175,0.95,median,qi
Contra Costa,3,22,2024-03-12T00:00:00Z,0.8480717320005866,0.697703057462685,1.0078977729437175,0.95,median,qi
Contra Costa,3,22,2024-03-14T00:00:00Z,0.8480717320005866,0.697703057462685,1.0078977729437175,0.95,median,qi
Contra Costa,3,23,2024-03-18T00:00:00Z,0.8912559165194993,0.7369195915749575,1.055350485225403,0.95,median,qi
Contra Costa,3,23,2024-03-19T00:00:00Z,0.8912559165194993,0.7369195915749575,1.055350485225403,0.95,median,qi
Contra Costa,3,23,2024-03-21T00:00:00Z,0.8912559165194993,0.7369195915749575,1.055350485225403,0.95,median,qi
Contra Costa,3,24,2024-03-25T00:00:00Z,0.9263416504366756,0.768510189154566,1.0996475433234765,0.95,median,qi
Contra Costa,3,24,2024-03-26T00:00:00Z,0.9263416504366756,0.768510189154566,1.0996475433234765,0.95,median,qi
Contra Costa,3,24,2024-03-28T00:00:00Z,0.9263416504366756,0.768510189154566,1.0996475433234765,0.95,median,qi
Contra Costa,3,25,2024-04-01T00:00:00Z,0.9645086337727112,0.804394918423638,1.1509778748458526,0.95,median,qi
Contra Costa,3,25,2024-04-02T00:00:00Z,0.9645086337727112,0.804394918423638,1.1509778748458526,0.95,median,qi
Contra Costa,3,25,2024-04-04T00:00:00Z,0.9645086337727112,0.804394918423638,1.1509778748458526,0.95,median,qi
Contra Costa,3,26,2024-04-08T00:00:00Z,1.0139500157097698,0.841730633455644,1.2039875047863533,0.95,median,qi
Contra Costa,3,26,2024-04-09T00:00:00Z,1.0139500157097698,0.841730633455644,1.2039875047863533,0.95,median,qi
Contra Costa,3,26,2024-04-11T00:00:00Z,1.0139500157097698,0.841730633455644,1.2039875047863533,0.95,median,qi
Contra Costa,3,26,2024-04-13T00:00:00Z,1.0139500157097698,0.841730633455644,1.2039875047863533,0.95,median,qi
Contra Costa,3,27,2024-04-15T00:00:00Z,1.0539686592770778,0.8892051851902723,1.264163838442079,0.95,median,qi
Contra Costa,3,27,2024-04-16T00:00:00Z,1.0539686592770778,0.8892051851902723,1.264163838442079,0.95,median,qi
Contra Costa,3,27,2024-04-18T00:00:00Z,1.0539686592770778,0.8892051851902723,1.264163838442079,0.95,median,qi
Contra Costa,3,28,2024-04-22T00:00:00Z,1.0957142238100566,0.9238051028817617,1.3204940959317193,0.95,median,qi
Contra Costa,3,28,2024-04-23T00:00:00Z,1.0957142238100566,0.9238051028817617,1.3204940959317193,0.95,median,qi
Contra Costa,3,28,2024-04-25T00:00:00Z,1.0957142238100566,0.9238051028817617,1.3204940959317193,0.95,median,qi
Contra Costa,3,29,2024-04-29T00:00:00Z,1.1306256907270154,0.943741766151946,1.359854258234947,0.95,median,qi
Contra Costa,3,29,2024-04-30T00:00:00Z,1.1306256907270154,0.943741766151946,1.359854258234947,0.95,median,qi
Contra Costa,3,29,2024-05-02T00:00:00Z,1.1306256907270154,0.943741766151946,1.359854258234947,0.95,median,qi
Contra Costa,3,30,2024-05-06T00:00:00Z,1.1420290072799448,0.9566810771870896,1.3699673003508852,0.95,median,qi
Contra Costa,3,30,2024-05-07T00:00:00Z,1.1420290072799448,0.9566810771870896,1.3699673003508852,0.95,median,qi
Contra Costa,3,30,2024-05-09T00:00:00Z,1.1420290072799448,0.9566810771870896,1.3699673003508852,0.95,median,qi
Contra Costa,3,31,2024-05-13T00:00:00Z,1.110581003184181,0.9211434407323418,1.332304734683714,0.95,median,qi
Contra Costa,3,31,2024-05-14T00:00:00Z,1.110581003184181,0.9211434407323418,1.332304734683714,0.95,median,qi
Contra Costa,3,31,2024-05-16T00:00:00Z,1.110581003184181,0.9211434407323418,1.332304734683714,0.95,median,qi
Contra Costa,3,32,2024-05-20T00:00:00Z,1.0470634426294856,0.8543395600040524,1.2776039420508996,0.95,median,qi
Contra Costa,3,32,2024-05-21T00:00:00Z,1.0470634426294856,0.8543395600040524,1.2776039420508996,0.95,median,qi
Contra Costa,3,32,2024-05-23T00:00:00Z,1.0470634426294856,0.8543395600040524,1.2776039420508996,0.95,median,qi
Contra Costa,3,33,2024-05-28T00:00:00Z,1.0004305676511174,0.7721059192103599,1.268178283484497,0.95,median,qi
Contra Costa,3,33,2024-05-30T00:00:00Z,1.0004305676511174,0.7721059192103599,1.268178283484497,0.95,median,qi
Contra Costa,3,34,2024-06-03T00:00:00Z,0.9823012585282044,0.7167590226461054,1.3029390161426908,0.95,median,qi
Contra Costa,3,34,2024-06-04T00:00:00Z,0.9823012585282044,0.7167590226461054,1.3029390161426908,0.95,median,qi
Contra Costa,3,34,2024-06-06T00:00:00Z,0.9823012585282044,0.7167590226461054,1.3029390161426908,0.95,median,qi
Contra Costa,3,35,2024-06-10T00:00:00Z,0.9801690815277868,0.6691847260558058,1.4054205053192212,0.95,median,qi
Contra Costa,3,35,2024-06-11T00:00:00Z,0.9801690815277868,0.6691847260558058,1.4054205053192212,0.95,median,qi
Santa Barbara,30,1,2023-10-16T00:00:00Z,1.081943751188514,0.857762297360133,1.3713178445436909,0.95,median,qi
Santa Barbara,30,1,2023-10-17T00:00:00Z,1.081943751188514,0.857762297360133,1.3713178445436909,0.95,median,qi
Santa Barbara,30,1,2023-10-18T00:00:00Z,1.081943751188514,0.857762297360133,1.3713178445436909,0.95,median,qi
Santa Barbara,30,1,2023-10-19T00:00:00Z,1.081943751188514,0.857762297360133,1.3713178445436909,0.95,median,qi
Santa Barbara,30,1,2023-10-20T00:00:00Z,1.081943751188514,0.857762297360133,1.3713178445436909,0.95,median,qi
Santa Barbara,30,2,2023-10-23T00:00:00Z,1.12655515228069,0.8746122266272185,1.4467825121142182,0.95,median,qi
Santa Barbara,30,2,2023-10-24T00:00:00Z,1.12655515228069,0.8746122266272185,1.4467825121142182,0.95,median,qi
Santa Barbara,30,2,2023-10-25T00:00:00Z,1.12655515228069,0.8746122266272185,1.4467825121142182,0.95,median,qi
Santa Barbara,30,2,2023-10-26T00:00:00Z,1.12655515228069,0.8746122266272185,1.4467825121142182,0.95,median,qi
Santa Barbara,30,2,2023-10-27T00:00:00Z,1.12655515228069,0.8746122266272185,1.4467825121142182,0.95,median,qi
Santa Barbara,30,3,2023-10-30T00:00:00Z,1.1621957559846223,0.9113595746098352,1.459054485366376,0.95,median,qi
Santa Barbara,30,3,2023-10-31T00:00:00Z,1.1621957559846223,0.9113595746098352,1.459054485366376,0.95,median,qi
Santa Barbara,30,3,2023-11-01T00:00:00Z,1.1621957559846223,0.9113595746098352,1.459054485366376,0.95,median,qi
Santa Barbara,30,3,2023-11-02T00:00:00Z,1.1621957559846223,0.9113595746098352,1.459054485366376,0.95,median,qi
Santa Barbara,30,3,2023-11-03T00:00:00Z,1.1621957559846223,0.9113595746098352,1.459054485366376,0.95,median,qi
Santa Barbara,30,4,2023-11-06T00:00:00Z,1.1947297270988848,0.941615850533036,1.5092346881109715,0.95,median,qi
Santa Barbara,30,4,2023-11-07T00:00:00Z,1.1947297270988848,0.941615850533036,1.5092346881109715,0.95,median,qi
Santa Barbara,30,4,2023-11-08T00:00:00Z,1.1947297270988848,0.941615850533036,1.5092346881109715,0.95,median,qi
Santa Barbara,30,4,2023-11-09T00:00:00Z,1.1947297270988848,0.941615850533036,1.5092346881109715,0.95,median,qi
Santa Barbara,30,5,2023-11-13T00:00:00Z,1.2470697450001036,1.0056544040170436,1.5657653892099457,0.95,median,qi
Santa Barbara,30,5,2023-11-15T00:00:00Z,1.2470697450001036,1.0056544040170436,1.5657653892099457,0.95,median,qi
Santa Barbara,30,5,2023-11-16T00:00:00Z,1.2470697450001036,1.0056544040170436,1.5657653892099457,0.95,median,qi
Santa Barbara,30,5,2023-11-17T00:00:00Z,1.2470697450001036,1.0056544040170436,1.5657653892099457,0.95,median,qi
Santa Barbara,30,6,2023-11-20T00:00:00Z,1.304280277634538,1.0448450402251532,1.65204226014413,0.95,median,qi
Santa Barbara,30,6,2023-11-21T00:00:00Z,1.304280277634538,1.0448450402251532,1.65204226014413,0.95,median,qi
Santa Barbara,30,6,2023-11-22T00:00:00Z,1.304280277634538,1.0448450402251532,1.65204226014413,0.95,median,qi
Santa Barbara,30,6,2023-11-23T00:00:00Z,1.304280277634538,1.0448450402251532,1.65204226014413,0.95,median,qi
Santa Barbara,30,7,2023-11-27T00:00:00Z,1.3549046759461776,1.105633328327052,1.6899606132838334,0.95,median,qi
Santa Barbara,30,7,2023-11-28T00:00:00Z,1.3549046759461776,1.105633328327052,1.6899606132838334,0.95,median,qi
Santa Barbara,30,7,2023-11-29T00:00:00Z,1.3549046759461776,1.105633328327052,1.6899606132838334,0.95,median,qi
Santa Barbara,30,7,2023-11-30T00:00:00Z,1.3549046759461776,1.105633328327052,1.6899606132838334,0.95,median,qi
Santa Barbara,30,7,2023-12-01T00:00:00Z,1.3549046759461776,1.105633328327052,1.6899606132838334,0.95,median,qi
Santa Barbara,30,8,2023-12-04T00:00:00Z,1.3750147768093677,1.1006426581703832,1.7517939587631577,0.95,median,qi
Santa Barbara,30,8,2023-12-05T00:00:00Z,1.3750147768093677,1.1006426581703832,1.7517939587631577,0.95,median,qi
Santa Barbara,30,8,2023-12-06T00:00:00Z,1.3750147768093677,1.1006426581703832,1.7517939587631577,0.95,median,qi
Santa Barbara,30,8,2023-12-07T00:00:00Z,1.3750147768093677,1.1006426581703832,1.7517939587631577,0.95,median,qi
Santa Barbara,30,8,2023-12-08T00:00:00Z,1.3750147768093677,1.1006426581703832,1.7517939587631577,0.95,median,qi
Santa Barbara,30,9,2023-12-11T00:00:00Z,1.3383870941042173,1.067798759725156,1.7169419657310852,0.95,median,qi
Santa Barbara,30,9,2023-12-12T00:00:00Z,1.3383870941042173,1.067798759725156,1.7169419657310852,0.95,median,qi
Santa Barbara,30,9,2023-12-13T00:00:00Z,1.3383870941042173,1.067798759725156,1.7169419657310852,0.95,median,qi
Santa Barbara,30,9,2023-12-14T00:00:00Z,1.3383870941042173,1.067798759725156,1.7169419657310852,0.95,median,qi
Santa Barbara,30,9,2023-12-15T00:00:00Z,1.3383870941042173,1.067798759725156,1.7169419657310852,0.95,median,qi
Santa Barbara,30,10,2023-12-18T00:00:00Z,1.237211056428032,0.9925103756430173,1.5297389020324914,0.95,median,qi
Santa Barbara,30,10,2023-12-19T00:00:00Z,1.237211056428032,0.9925103756430173,1.5297389020324914,0.95,median,qi
Santa Barbara,30,10,2023-12-20T00:00:00Z,1.237211056428032,0.9925103756430173,1.5297389020324914,0.95,median,qi
Santa Barbara,30,10,2023-12-21T00:00:00Z,1.237211056428032,0.9925103756430173,1.5297389020324914,0.95,median,qi
Santa Barbara,30,11,2023-12-25T00:00:00Z,1.094814055734026,0.8559849405769472,1.3876249907157794,0.95,median,qi
Santa Barbara,30,11,2023-12-26T00:00:00Z,1.094814055734026,0.8559849405769472,1.3876249907157794,0.95,median,qi
Santa Barbara,30,11,2023-12-27T00:00:00Z,1.094814055734026,0.8559849405769472,1.3876249907157794,0.95,median,qi
Santa Barbara,30,11,2023-12-28T00:00:00Z,1.094814055734026,0.8559849405769472,1.3876249907157794,0.95,median,qi
Santa Barbara,30,12,2024-01-01T00:00:00Z,0.953665949455816,0.7335303535406584,1.1882585553424656,0.95,median,qi
Santa Barbara,30,12,2024-01-02T00:00:00Z,0.953665949455816,0.7335303535406584,1.1882585553424656,0.95,median,qi
Santa Barbara,30,12,2024-01-03T00:00:00Z,0.953665949455816,0.7335303535406584,1.1882585553424656,0.95,median,qi
Santa Barbara,30,12,2024-01-04T00:00:00Z,0.953665949455816,0.7335303535406584,1.1882585553424656,0.95,median,qi
Santa Barbara,30,12,2024-01-05T00:00:00Z,0.953665949455816,0.7335303535406584,1.1882585553424656,0.95,median,qi
Santa Barbara,30,13,2024-01-08T00:00:00Z,0.8410815047708802,0.6394389527062376,1.046232786812588,0.95,median,qi
Santa Barbara,30,13,2024-01-09T00:00:00Z,0.8410815047708802,0.6394389527062376,1.046232786812588,0.95,median,qi
Santa Barbara,30,13,2024-01-10T00:00:00Z,0.8410815047708802,0.6394389527062376,1.046232786812588,0.95,median,qi
Santa Barbara,30,13,2024-01-11T00:00:00Z,0.8410815047708802,0.6394389527062376,1.046232786812588,0.95,median,qi
Santa Barbara,30,13,2024-01-12T00:00:00Z,0.8410815047708802,0.6394389527062376,1.046232786812588,0.95,median,qi
Santa Barbara,30,14,2024-01-15T00:00:00Z,0.7455534212055489,0.5738435570940404,0.9382633898088336,0.95,median,qi
Santa Barbara,30,14,2024-01-16T00:00:00Z,0.7455534212055489,0.5738435570940404,0.9382633898088336,0.95,median,qi
Santa Barbara,30,14,2024-01-17T00:00:00Z,0.7455534212055489,0.5738435570940404,0.9382633898088336,0.95,median,qi
Santa Barbara,30,14,2024-01-18T00:00:00Z,0.7455534212055489,0.5738435570940404,0.9382633898088336,0.95,median,qi
Santa Barbara,30,14,2024-01-19T00:00:00Z,0.7455534212055489,0.5738435570940404,0.9382633898088336,0.95,median,qi
Santa Barbara,30,15,2024-01-22T00:00:00Z,0.6901306036842971,0.5244286534486001,0.8661022678606681,0.95,median,qi
Santa Barbara,30,15,2024-01-23T00:00:00Z,0.6901306036842971,0.5244286534486001,0.8661022678606681,0.95,median,qi
Santa Barbara,30,15,2024-01-24T00:00:00Z,0.6901306036842971,0.5244286534486001,0.8661022678606681,0.95,median,qi
Santa Barbara,30,15,2024-01-25T00:00:00Z,0.6901306036842971,0.5244286534486001,0.8661022678606681,0.95,median,qi
Santa Barbara,30,16,2024-01-29T00:00:00Z,0.6578406633906363,0.5016978844027329,0.8257744028207962,0.95,median,qi
Santa Barbara,30,16,2024-01-30T00:00:00Z,0.6578406633906363,0.5016978844027329,0.8257744028207962,0.95,median,qi
Santa Barbara,30,16,2024-01-31T00:00:00Z,0.6578406633906363,0.5016978844027329,0.8257744028207962,0.95,median,qi
Santa Barbara,30,16,2024-02-01T00:00:00Z,0.6578406633906363,0.5016978844027329,0.8257744028207962,0.95,median,qi
Santa Barbara,30,16,2024-02-02T00:00:00Z,0.6578406633906363,0.5016978844027329,0.8257744028207962,0.95,median,qi
Santa Barbara,30,17,2024-02-05T00:00:00Z,0.6544731213499628,0.4860444494027885,0.8171871415883006,0.95,median,qi
Santa Barbara,30,17,2024-02-06T00:00:00Z,0.6544731213499628,0.4860444494027885,0.8171871415883006,0.95,median,qi
Santa Barbara,30,17,2024-02-07T00:00:00Z,0.6544731213499628,0.4860444494027885,0.8171871415883006,0.95,median,qi
Santa Barbara,30,17,2024-02-08T00:00:00Z,0.6544731213499628,0.4860444494027885,0.8171871415883006,0.95,median,qi
Santa Barbara,30,17,2024-02-09T00:00:00Z,0.6544731213499628,0.4860444494027885,0.8171871415883006,0.95,median,qi
Santa Barbara,30,18,2024-02-12T00:00:00Z,0.6597679707524422,0.5038295665622453,0.8298036752755797,0.95,median,qi
Santa Barbara,30,18,2024-02-13T00:00:00Z,0.6597679707524422,0.5038295665622453,0.8298036752755797,0.95,median,qi
Santa Barbara,30,18,2024-02-14T00:00:00Z,0.6597679707524422,0.5038295665622453,0.8298036752755797,0.95,median,qi
Santa Barbara,30,18,2024-02-15T00:00:00Z,0.6597679707524422,0.5038295665622453,0.8298036752755797,0.95,median,qi
Santa Barbara,30,18,2024-02-16T00:00:00Z,0.6597679707524422,0.5038295665622453,0.8298036752755797,0.95,median,qi
Santa Barbara,30,19,2024-02-19T00:00:00Z,0.6840521767204539,0.5160640534510549,0.8667064565930892,0.95,median,qi
Santa Barbara,30,19,2024-02-20T00:00:00Z,0.6840521767204539,0.5160640534510549,0.8667064565930892,0.95,median,qi
Santa Barbara,30,19,2024-02-21T00:00:00Z,0.6840521767204539,0.5160640534510549,0.8667064565930892,0.95,median,qi
Santa Barbara,30,19,2024-02-22T00:00:00Z,0.6840521767204539,0.5160640534510549,0.8667064565930892,0.95,median,qi
Santa Barbara,30,19,2024-02-23T00:00:00Z,0.6840521767204539,0.5160640534510549,0.8667064565930892,0.95,median,qi
Santa Barbara,30,20,2024-02-26T00:00:00Z,0.7131363607075792,0.5487439938747896,0.8972660039112694,0.95,median,qi
Santa Barbara,30,20,2024-02-27T00:00:00Z,0.7131363607075792,0.5487439938747896,0.8972660039112694,0.95,median,qi
Santa Barbara,30,20,2024-02-28T00:00:00Z,0.7131363607075792,0.5487439938747896,0.8972660039112694,0.95,median,qi
Santa Barbara,30,20,2024-02-29T00:00:00Z,0.7131363607075792,0.5487439938747896,0.8972660039112694,0.95,median,qi
Santa Barbara,30,20,2024-03-01T00:00:00Z,0.7131363607075792,0.5487439938747896,0.8972660039112694,0.95,median,qi
Santa Barbara,30,21,2024-03-04T00:00:00Z,0.7341815973249828,0.5708305532144796,0.9307781380454486,0.95,median,qi
Santa Barbara,30,21,2024-03-05T00:00:00Z,0.7341815973249828,0.5708305532144796,0.9307781380454486,0.95,median,qi
Santa Barbara,30,21,2024-03-06T00:00:00Z,0.7341815973249828,0.5708305532144796,0.9307781380454486,0.95,median,qi
Santa Barbara,30,21,2024-03-07T00:00:00Z,0.7341815973249828,0.5708305532144796,0.9307781380454486,0.95,median,qi
Santa Barbara,30,22,2024-03-11T00:00:00Z,0.7614374722775852,0.585417331804643,0.9669244129425392,0.95,median,qi
Santa Barbara,30,22,2024-03-12T00:00:00Z,0.7614374722775852,0.585417331804643,0.9669244129425392,0.95,median,qi
Santa Barbara,30,22,2024-03-13T00:00:00Z,0.7614374722775852,0.585417331804643,0.9669244129425392,0.95,median,qi
Santa Barbara,30,22,2024-03-14T00:00:00Z,0.7614374722775852,0.585417331804643,0.9669244129425392,0.95,median,qi
Santa Barbara,30,22,2024-03-15T00:00:00Z,0.7614374722775852,0.585417331804643,0.9669244129425392,0.95,median,qi
Santa Barbara,30,23,2024-03-18T00:00:00Z,0.7943309697532346,0.6176788509854255,0.9990637425329848,0.95,median,qi
Santa Barbara,30,23,2024-03-19T00:00:00Z,0.7943309697532346,0.6176788509854255,0.9990637425329848,0.95,median,qi
Santa Barbara,30,23,2024-03-20T00:00:00Z,0.7943309697532346,0.6176788509854255,0.9990637425329848,0.95,median,qi
Santa Barbara,30,23,2024-03-21T00:00:00Z,0.7943309697532346,0.6176788509854255,0.9990637425329848,0.95,median,qi
Santa Barbara,30,23,2024-03-22T00:00:00Z,0.7943309697532346,0.6176788509854255,0.9990637425329848,0.95,median,qi
Santa Barbara,30,24,2024-03-25T00:00:00Z,0.8491570567603894,0.6602984206854305,1.098031074849882,0.95,median,qi
Santa Barbara,30,24,2024-03-26T00:00:00Z,0.8491570567603894,0.6602984206854305,1.098031074849882,0.95,median,qi
Santa Barbara,30,24,2024-03-27T00:00:00Z,0.8491570567603894,0.6602984206854305,1.098031074849882,0.95,median,qi
Santa Barbara,30,24,2024-03-28T00:00:00Z,0.8491570567603894,0.6602984206854305,1.098031074849882,0.95,median,qi
Santa Barbara,30,24,2024-03-29T00:00:00Z,0.8491570567603894,0.6602984206854305,1.098031074849882,0.95,median,qi
Santa Barbara,30,25,2024-04-01T00:00:00Z,0.9126564905569952,0.7200417345630198,1.1473661352651368,0.95,median,qi
Santa Barbara,30,25,2024-04-02T00:00:00Z,0.9126564905569952,0.7200417345630198,1.1473661352651368,0.95,median,qi
Santa Barbara,30,25,2024-04-03T00:00:00Z,0.9126564905569952,0.7200417345630198,1.1473661352651368,0.95,median,qi
Santa Barbara,30,25,2024-04-04T00:00:00Z,0.9126564905569952,0.7200417345630198,1.1473661352651368,0.95,median,qi
Santa Barbara,30,26,2024-04-08T00:00:00Z,0.9769527671914102,0.7878083505044197,1.2164721929481577,0.95,median,qi
Santa Barbara,30,26,2024-04-09T00:00:00Z,0.9769527671914102,0.7878083505044197,1.2164721929481577,0.95,median,qi
Santa Barbara,30,26,2024-04-10T00:00:00Z,0.9769527671914102,0.7878083505044197,1.2164721929481577,0.95,median,qi
Santa Barbara,30,26,2024-04-11T00:00:00Z,0.9769527671914102,0.7878083505044197,1.2164721929481577,0.95,median,qi
Santa Barbara,30,26,2024-04-12T00:00:00Z,0.9769527671914102,0.7878083505044197,1.2164721929481577,0.95,median,qi
Santa Barbara,30,27,2024-04-15T00:00:00Z,1.0490725183981555,0.8350117491314488,1.3208558568170878,0.95,median,qi
Santa Barbara,30,27,2024-04-16T00:00:00Z,1.0490725183981555,0.8350117491314488,1.3208558568170878,0.95,median,qi
Santa Barbara,30,27,2024-04-17T00:00:00Z,1.0490725183981555,0.8350117491314488,1.3208558568170878,0.95,median,qi
Santa Barbara,30,27,2024-04-18T00:00:00Z,1.0490725183981555,0.8350117491314488,1.3208558568170878,0.95,median,qi
Santa Barbara,30,27,2024-04-19T00:00:00Z,1.0490725183981555,0.8350117491314488,1.3208558568170878,0.95,median,qi
Santa Barbara,30,28,2024-04-22T00:00:00Z,1.121605487628404,0.901728660529004,1.4117925540079908,0.95,median,qi
Santa Barbara,30,28,2024-04-23T00:00:00Z,1.121605487628404,0.901728660529004,1.4117925540079908,0.95,median,qi
Santa Barbara,30,28,2024-04-24T00:00:00Z,1.121605487628404,0.901728660529004,1.4117925540079908,0.95,median,qi
Santa Barbara,30,28,2024-04-25T00:00:00Z,1.121605487628404,0.901728660529004,1.4117925540079908,0.95,median,qi
Santa Barbara,30,28,2024-04-26T00:00:00Z,1.121605487628404,0.901728660529004,1.4117925540079908,0.95,median,qi
Santa Barbara,30,29,2024-04-29T00:00:00Z,1.184855406110671,0.9377914635669,1.4800734232898405,0.95,median,qi
Santa Barbara,30,29,2024-04-30T00:00:00Z,1.184855406110671,0.9377914635669,1.4800734232898405,0.95,median,qi
Santa Barbara,30,29,2024-05-02T00:00:00Z,1.184855406110671,0.9377914635669,1.4800734232898405,0.95,median,qi
Santa Barbara,30,29,2024-05-03T00:00:00Z,1.184855406110671,0.9377914635669,1.4800734232898405,0.95,median,qi
Santa Barbara,30,30,2024-05-06T00:00:00Z,1.265459331936789,1.0266613438429475,1.6036363895077288,0.95,median,qi
Santa Barbara,30,30,2024-05-07T00:00:00Z,1.265459331936789,1.0266613438429475,1.6036363895077288,0.95,median,qi
Santa Barbara,30,30,2024-05-08T00:00:00Z,1.265459331936789,1.0266613438429475,1.6036363895077288,0.95,median,qi
Santa Barbara,30,30,2024-05-09T00:00:00Z,1.265459331936789,1.0266613438429475,1.6036363895077288,0.95,median,qi
Santa Barbara,30,30,2024-05-10T00:00:00Z,1.265459331936789,1.0266613438429475,1.6036363895077288,0.95,median,qi
Santa Barbara,30,31,2024-05-13T00:00:00Z,1.3504917500228153,1.0560892267681774,1.7409243653064117,0.95,median,qi
Santa Barbara,30,31,2024-05-14T00:00:00Z,1.3504917500228153,1.0560892267681774,1.7409243653064117,0.95,median,qi
Santa Barbara,30,31,2024-05-15T00:00:00Z,1.3504917500228153,1.0560892267681774,1.7409243653064117,0.95,median,qi
Santa Barbara,30,31,2024-05-16T00:00:00Z,1.3504917500228153,1.0560892267681774,1.7409243653064117,0.95,median,qi
Santa Barbara,30,32,2024-05-20T00:00:00Z,1.4109072695034903,1.0579010659233057,1.92528212109829,0.95,median,qi
Santa Barbara,30,32,2024-05-21T00:00:00Z,1.4109072695034903,1.0579010659233057,1.92528212109829,0.95,median,qi
