county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
San Benito,2023-08-25,115802.85562890803,11.65964450382482,17,237,143,34,21
San Benito,2023-08-28,201591.039078992,12.213996365178527,17,240,146,35,21
San Benito,2023-08-30,97169.4034005115,11.484211161064831,17,242,148,35,22
San Benito,2023-09-01,280259.81629579794,12.543472367246215,17,244,150,35,22
San Benito,2023-09-06,361853.69350006606,12.798995247510568,17,249,155,36,23
San Benito,2023-09-08,516759.29012323,13.155332455366409,17,251,157,36,23
San Bernardino,2023-04-03,42783.16350245241,10.663899928066284,18,93,1,14,1
San Bernardino,2023-04-04,117585.7,11.674922708413494,18,94,2,14,1
San Bernardino,2023-04-05,90594.9456277871,11.414153702702105,18,95,3,14,1
San Bernardino,2023-04-06,91012.61130748008,11.418753361693348,18,96,4,14,1
San Bernardino,2023-04-10,58757.755113939944,10.981178425234319,18,100,8,15,2
San Bernardino,2023-04-11,57671.7,10.962521864239841,18,101,9,15,2
San Bernardino,2023-04-12,40911.935862686194,10.619177129840216,18,102,10,15,2
San Bernardino,2023-04-13,54297.316758362605,10.902230089569615,18,103,11,15,2
San Bernardino,2023-04-17,64458.261528937655,11.073773185240576,18,107,15,16,3
San Bernardino,2023-04-18,99429.3,11.507202117820604,18,108,16,16,3
San Bernardino,2023-04-19,39434.459142443404,10.582395310572409,18,109,17,16,3
San Bernardino,2023-04-20,77478.78821272468,11.257759477397654,18,110,18,16,3
San Bernardino,2023-04-24,65800.81023124776,11.094387430782396,18,114,22,17,4
San Bernardino,2023-04-25,103017.2,11.542651243561709,18,115,23,17,4
San Bernardino,2023-04-26,73894.40205108438,11.21039235374347,18,116,24,17,4
San Bernardino,2023-04-27,58125.77271488538,10.970364436820827,18,117,25,17,4
San Bernardino,2023-05-01,103996.99288539634,11.552117263141978,18,121,29,18,5
San Bernardino,2023-05-02,86383.8,11.366555437211824,18,122,30,18,5
San Bernardino,2023-05-03,86582.67801617112,11.368855051635322,18,123,31,18,5
San Bernardino,2023-05-04,64523.073592742716,11.074778168933742,18,124,32,18,5
San Bernardino,2023-05-08,31746.82901640083,10.36554812583396,18,128,36,19,6
San Bernardino,2023-05-09,107185.6,11.582317190237768,18,129,37,19,6
San Bernardino,2023-05-10,68153.52535341181,11.129518165110488,18,130,38,19,6
San Bernardino,2023-05-11,34554.48568916633,10.450292652582181,18,131,39,19,6
San Bernardino,2023-05-15,61024.45566903784,11.01902997541864,18,135,43,20,7
San Bernardino,2023-05-16,26392.8,10.180846524664835,18,136,44,20,7
San Bernardino,2023-05-17,32545.919327731095,10.390407273502165,18,137,45,20,7
San Bernardino,2023-05-18,44832.90781498456,10.710697698195295,18,138,46,20,7
San Bernardino,2023-05-22,46816.77659724376,10.753996891969258,18,142,50,21,8
San Bernardino,2023-05-23,27852.060639488263,10.234662233264155,18,143,51,21,8
San Bernardino,2023-05-24,48864.57218676119,10.79680791773126,18,144,52,21,8
San Bernardino,2023-05-25,31744.092090082988,10.36546191110367,18,145,53,21,8
San Bernardino,2023-05-30,179160.03325683883,12.096034725947693,18,150,58,22,9
San Bernardino,2023-05-31,31525.609278010492,10.358555487466676,18,151,59,22,9
San Bernardino,2023-06-01,66543.36057598736,11.105609052895701,18,152,60,22,9
San Bernardino,2023-06-05,20952.02990640485,9.949990813563621,18,156,64,23,10
San Bernardino,2023-06-06,7707.9,8.95000105591611,18,157,65,23,10
San Bernardino,2023-06-07,32112.917415798303,10.377013639879344,18,158,66,23,10
San Bernardino,2023-06-08,33278.238356907896,10.412658959546949,18,159,67,23,10
San Bernardino,2023-06-12,33438.1593790754,10.41745302319198,18,163,71,24,11
San Bernardino,2023-06-13,99719.5,11.510116523585614,18,164,72,24,11
San Bernardino,2023-06-14,32845.908770455804,10.399582473400372,18,165,73,24,11
San Bernardino,2023-06-15,54269.48200650043,10.901717322263428,18,166,74,24,11
San Bernardino,2023-06-20,58334.5,10.973948964037545,18,171,79,25,12
San Bernardino,2023-06-26,41221.3,10.626710392035442,18,177,85,26,13
San Bernardino,2023-06-27,86685.5,11.370041905413967,18,178,86,26,13
San Bernardino,2023-06-28,11235.115467327902,9.326799462032385,18,179,87,26,13
San Bernardino,2023-06-29,52286.13259148345,10.86448646367975,18,180,88,26,13
San Bernardino,2023-07-03,49060.93223714648,10.800818319612102,18,184,92,27,14
San Bernardino,2023-07-05,45134.317996529106,10.717398167316313,18,186,94,27,14
San Bernardino,2023-07-06,54345.21458935848,10.903111840639017,18,187,95,27,14
San Bernardino,2023-07-10,26099.85003367762,10.169684847458171,18,191,99,28,15
San Bernardino,2023-07-11,68730.2,11.137943974048854,18,192,100,28,15
San Bernardino,2023-07-12,27955.4049539668,10.238365839278444,18,193,101,28,15
San Bernardino,2023-07-13,48217.639563239034,10.783480199131757,18,194,102,28,15
San Bernardino,2023-07-17,77175.09418009334,11.2538320697142,18,198,106,29,16
San Bernardino,2023-07-18,55602.8,10.925988838682896,18,199,107,29,16
San Bernardino,2023-07-19,101717.11954584501,11.52995090165423,18,200,108,29,16
San Bernardino,2023-07-20,82744.64337917269,11.323514558566092,18,201,109,29,16
San Bernardino,2023-07-24,58610.83146987823,10.978674795854717,18,205,113,30,17
San Bernardino,2023-07-25,98974.5,11.502617520180818,18,206,114,30,17
San Bernardino,2023-07-26,131280.64926875502,11.785092671430863,18,207,115,30,17
San Bernardino,2023-07-27,76843.80108759593,11.24953008322273,18,208,116,30,17
San Bernardino,2023-07-31,118309.37188476851,11.681058268170718,18,212,120,31,18
San Bernardino,2023-08-01,73371.4,11.203289492894399,18,213,121,31,18
San Bernardino,2023-08-02,84568.13104678523,11.34531277304981,18,214,122,31,18
San Bernardino,2023-08-03,172710.6,12.059372640363545,18,215,123,31,18
San Bernardino,2023-08-07,175176.7,12.073550457772779,18,219,127,32,19
San Bernardino,2023-08-08,150573.5,11.922206616049253,18,220,128,32,19
San Bernardino,2023-08-10,125425.9,11.739470424929658,18,222,130,32,19
San Bernardino,2023-08-14,192875.8,12.169801737420956,18,226,134,33,20
San Bernardino,2023-08-15,254291.7,12.446237312261752,18,227,135,33,20
San Bernardino,2023-08-17,141787.1,11.86208191574016,18,229,137,33,20
San Bernardino,2023-08-21,271032.9,12.509995494707209,18,233,141,34,21
San Bernardino,2023-08-22,310823.7,12.646981149394632,18,234,142,34,21
San Bernardino,2023-08-24,722585.4,13.490590892675614,18,236,144,34,21
San Bernardino,2023-08-28,191811.2,12.164266833887186,18,240,148,35,22
San Bernardino,2023-08-29,154130.6,11.945555573950939,18,241,149,35,22
San Bernardino,2023-08-31,266739.3,12.494027055894618,18,243,151,35,22
San Bernardino,2023-09-05,175269.1,12.074077786119366,18,248,156,36,23
San Bernardino,2023-09-06,67470.15000993462,11.11944055697656,18,249,157,36,23
San Bernardino,2023-09-07,234045.32226438273,12.363270060475866,18,250,158,36,23
San Bernardino,2023-09-11,58986.4686944193,10.985063352422078,18,254,162,37,24
San Diego,2023-04-02,146658.895473328,11.89586473041343,19,92,1,14,1
San Diego,2023-04-03,106103.82163020849,11.57217334308826,19,93,2,14,1
San Diego,2023-04-05,209896.63211294095,12.254370460482004,19,95,4,14,1
San Diego,2023-04-09,267753.10876617656,12.497820598947266,19,99,8,15,2
San Diego,2023-04-10,357244.8874386555,12.786176784811211,19,100,9,15,2
San Diego,2023-04-12,81121.3658822528,11.30370165648223,19,102,11,15,2
San Diego,2023-04-16,386528.7231040725,12.86496146017089,19,106,15,16,3
San Diego,2023-04-17,114082.213660873,11.644674639920527,19,107,16,16,3
San Diego,2023-04-19,129458.6819941175,11.771117051251426,19,109,18,16,3
San Diego,2023-04-23,140468.340267294,11.852737406188083,19,113,22,17,4
San Diego,2023-04-26,97721.96556594846,11.489881639434108,19,116,25,17,4
San Diego,2023-04-30,120656.8832568835,11.700706120871173,19,120,29,18,5
San Diego,2023-05-01,70706.1,11.16628712821933,19,121,30,18,5
San Diego,2023-05-03,96890.35908620319,11.481335299494623,19,123,32,18,5
San Diego,2023-05-07,96542.222707059,11.477735732639717,19,127,36,19,6
San Diego,2023-05-08,104237.14381660504,11.554423811352397,19,128,37,19,6
San Diego,2023-05-14,62512.91333447415,11.04312842773448,19,134,43,20,7
San Diego,2023-05-15,94785.96242209,11.459376601562472,19,135,44,20,7
San Diego,2023-05-17,107286.91339749302,11.583261958436022,19,137,46,20,7
San Diego,2023-05-21,58518.379772480796,10.977096168019417,19,141,50,21,8
San Diego,2023-05-22,62039.27598492291,11.035522947088964,19,142,51,21,8
San Diego,2023-05-24,272578.9281217305,12.515683495629986,19,144,53,21,8
San Diego,2023-05-28,79314.49815914955,11.281176217635368,19,148,57,22,9
San Diego,2023-05-29,114728.34309845197,11.650322378942649,19,149,58,22,9
San Diego,2023-05-31,92103.0449078384,11.430663282585481,19,151,60,22,9
San Diego,2023-06-04,72581.66850449325,11.192467668991302,19,155,64,23,10
San Diego,2023-06-05,142615.3945325075,11.867906737183937,19,156,65,23,10
San Diego,2023-06-07,149469.7800089635,11.914849510971482,19,158,67,23,10
San Diego,2023-06-18,51846.791558685996,10.856048332450612,19,169,78,25,12
San Diego,2023-06-19,89866.90068842105,11.40608497344843,19,170,79,25,12
San Diego,2023-06-21,118869.39372498801,11.685780637641885,19,172,81,25,12
San Diego,2023-06-25,172553.396959477,12.058462015144752,19,176,85,26,13
San Diego,2023-06-26,86890.20735511986,11.372400616239887,19,177,86,26,13
San Diego,2023-06-28,203118.1955295885,12.22154333257378,19,179,88,26,13
San Diego,2023-07-02,117890.81932027901,11.677514215132911,19,183,92,27,14
San Diego,2023-07-03,131059.96974217448,11.783410281723436,19,184,93,27,14
San Diego,2023-07-05,227419.13729466504,12.334550013726197,19,186,95,27,14
San Diego,2023-07-09,93132.38539522765,11.441777258794763,19,190,99,28,15
San Diego,2023-07-10,212134.38121534497,12.264975226498386,19,191,100,28,15
San Diego,2023-07-12,135588.6584691175,11.817381011382167,19,193,102,28,15
San Diego,2023-07-16,135637.378099141,11.817740266202714,19,197,106,29,16
San Diego,2023-07-17,169441.193795475,12.040261206345559,19,198,107,29,16
San Diego,2023-07-19,105437.99129367646,11.565878298849977,19,200,109,29,16
San Diego,2023-07-23,194412.27489446895,12.177736311476334,19,204,113,30,17
San Diego,2023-07-24,120915.13348683449,11.7028442023577,19,205,114,30,17
San Diego,2023-07-26,315899.663708414,12.663179922238847,19,207,116,30,17
San Diego,2023-07-30,165127.131446741,12.014470949821506,19,211,120,31,18
San Diego,2023-07-31,157819.0998845415,11.9692047186279,19,212,121,31,18
San Diego,2023-08-02,169752.79094097618,12.042098486764287,19,214,123,31,18
San Diego,2023-08-06,281771.95461176446,12.54885335117951,19,218,127,32,19
San Diego,2023-08-07,156480.63410253648,11.960687537551694,19,219,128,32,19
San Diego,2023-08-09,398280.16541445407,12.894910969823954,19,221,130,32,19
San Diego,2023-08-13,184376.93756161502,12.124737514829764,19,225,134,33,20
San Diego,2023-08-14,263536.34834473353,12.481946581832393,19,226,135,33,20
San Diego,2023-08-16,184838.968227451,12.127240282992055,19,228,137,33,20
San Diego,2023-08-20,320614.5045882355,12.677994760143669,19,232,141,34,21
San Diego,2023-08-21,282068.08808506804,12.549903767886759,19,233,142,34,21
San Diego,2023-08-23,305594.0217072575,12.630012773606904,19,235,144,34,21
San Diego,2023-08-27,177338.604694712,12.08581620493593,19,239,148,35,22
San Diego,2023-08-28,191943.1941514565,12.164954743439093,19,240,149,35,22
San Diego,2023-08-30,303281.29275453655,12.62241601275874,19,242,151,35,22
San Diego,2023-09-03,228192.54789933498,12.337945059870474,19,246,155,36,23
San Diego,2023-09-04,147956.4656261995,11.904673358300982,19,247,156,36,23
San Diego,2023-09-06,253730.00428581852,12.44402600538912,19,249,158,36,23
San Diego,2023-09-11,378447.96635868,12.843833869116533,19,254,163,37,24
San Francisco,2023-04-01,130386.80602832697,11.778260742591208,20,91,1,13,1
San Francisco,2023-04-02,244188.43953882373,12.405695499402304,20,92,2,14,1
San Francisco,2023-04-03,233592.775564176,12.361334602934756,20,93,3,14,1
San Francisco,2023-04-04,146611.18853566376,11.89553938568387,20,94,4,14,1
San Francisco,2023-04-05,238132.8878602304,12.380584149186845,20,95,5,14,1
San Francisco,2023-04-06,1369040.900067634,14.129620979695483,20,96,6,14,1
San Francisco,2023-04-07,396781.27980354073,12.891140475365479,20,97,7,14,1
San Francisco,2023-04-08,300573.178097255,12.613446524433257,20,98,8,14,2
San Francisco,2023-04-09,229042.12551361875,12.341661219826818,20,99,9,15,2
San Francisco,2023-04-10,202880.55005716576,12.22037266147124,20,100,10,15,2
San Francisco,2023-04-11,216743.76735540753,12.286471139237003,20,101,11,15,2
San Francisco,2023-04-12,216516.75700384748,12.285423222985369,20,102,12,15,2
San Francisco,2023-04-13,149282.22937220352,11.913593950135008,20,103,13,15,2
San Francisco,2023-04-14,400516.5264305454,12.900510309134939,20,104,14,15,2
San Francisco,2023-04-15,184576.16221540648,12.1258174606184,20,105,15,15,3
San Francisco,2023-04-16,249653.23036978248,12.427828155439602,20,106,16,16,3
San Francisco,2023-04-17,184161.660547242,12.123569240787571,20,107,17,16,3
San Francisco,2023-04-18,201930.87659900897,12.215680722766843,20,108,18,16,3
San Francisco,2023-04-19,155616.33975339436,11.955148896481733,20,109,19,16,3
San Francisco,2023-04-20,253257.33270302298,12.442161376096589,20,110,20,16,3
San Francisco,2023-04-21,172793.30355746875,12.059851382040248,20,111,21,16,3
San Francisco,2023-04-22,145039.75987270114,11.884763189833741,20,112,22,16,4
San Francisco,2023-04-23,339832.04602248606,12.736206792256093,20,113,23,17,4
San Francisco,2023-04-24,226822.64660963425,12.331923698626943,20,114,24,17,4
San Francisco,2023-04-25,123697.00702952631,11.725590362691959,20,115,25,17,4
San Francisco,2023-04-26,168490.4973901064,12.034634631873336,20,116,26,17,4
San Francisco,2023-04-27,135685.7247765883,11.818096643359297,20,117,27,17,4
San Francisco,2023-04-28,148186.32339739674,11.90622570281772,20,118,28,17,4
San Francisco,2023-04-29,146131.715409884,11.892263654330092,20,119,29,17,5
San Francisco,2023-04-30,217391.63676943624,12.289455783607462,20,120,30,18,5
San Francisco,2023-05-01,221387.0324238249,12.307667726736572,20,121,31,18,5
San Francisco,2023-05-02,144623.2973529245,11.881887691586051,20,122,32,18,5
San Francisco,2023-05-03,170844.70235472836,12.048510249481355,20,123,33,18,5
San Francisco,2023-05-04,281958.9459191853,12.549516757475324,20,124,34,18,5
San Francisco,2023-05-05,103418.76646590151,11.546541718455966,20,125,35,18,5
San Francisco,2023-05-06,52537.84766048586,10.869289096669272,20,126,36,18,6
San Francisco,2023-05-07,128832.30562834177,11.76626688129811,20,127,37,19,6
San Francisco,2023-05-08,181152.57927669934,12.107094934569634,20,128,38,19,6
San Francisco,2023-05-09,114178.81052725727,11.64552101194128,20,129,39,19,6
San Francisco,2023-05-10,182987.88991892192,12.117175254327439,20,130,40,19,6
San Francisco,2023-05-11,253745.10335485823,12.44408551202823,20,131,41,19,6
San Francisco,2023-05-12,178858.60786437299,12.094350872488315,20,132,42,19,6
San Francisco,2023-05-13,76110.29175668498,11.239938774609563,20,133,43,19,7
San Francisco,2023-05-14,157847.40221778923,11.969384036567149,20,134,44,20,7
San Francisco,2023-05-15,222712.5607371255,12.313637253707574,20,135,45,20,7
San Francisco,2023-05-16,139671.75957073556,11.84705037427828,20,136,46,20,7
San Francisco,2023-05-17,227814.1177578784,12.33628530242905,20,137,47,20,7
San Francisco,2023-05-18,153396.22277015424,11.940779544210269,20,138,48,20,7
San Francisco,2023-05-19,110171.57119801093,11.609794167810076,20,139,49,20,7
San Francisco,2023-05-20,121887.952011614,11.710857475569389,20,140,50,20,8
San Francisco,2023-05-21,154436.63263844408,11.947539146452591,20,141,51,21,8
San Francisco,2023-05-22,287979.6504846375,12.570645098582233,20,142,52,21,8
San Francisco,2023-05-23,164524.65437533177,12.010815712579562,20,143,53,21,8
San Francisco,2023-05-24,185173.5383328745,12.12904870941372,20,144,54,21,8
San Francisco,2023-05-25,75091.95864478429,11.226468756716784,20,145,55,21,8
San Francisco,2023-05-26,102039.0672713472,11.533111031400047,20,146,56,21,8
San Francisco,2023-05-27,206427.9884638182,12.23770690641866,20,147,57,21,9
San Francisco,2023-05-28,208290.4599847223,12.246688826799002,20,148,58,22,9
San Francisco,2023-05-29,110040.76113769575,11.608606131932945,20,149,59,22,9
San Francisco,2023-05-30,277371.73699335847,12.533113896284162,20,150,60,22,9
San Francisco,2023-05-31,236660.51296713811,12.374381958464038,20,151,61,22,9
San Francisco,2023-06-01,101303.47857528288,11.525876028988584,20,152,62,22,9
San Francisco,2023-06-02,204202.59579865547,12.226867896672333,20,153,63,22,9
San Francisco,2023-06-03,121158.98565046082,11.704858893122477,20,154,64,22,10
San Francisco,2023-06-04,205116.75398198533,12.231334627618406,20,155,65,23,10
San Francisco,2023-06-05,82754.49326237207,11.323633591008326,20,156,66,23,10
San Francisco,2023-06-06,100232.5767889249,11.51524853244755,20,157,67,23,10
San Francisco,2023-06-07,131062.24911731677,11.78342767342073,20,158,68,23,10
San Francisco,2023-06-08,113612.88797395858,11.640552229309158,20,159,69,23,10
San Francisco,2023-06-09,139360.50982921824,11.844819450440848,20,160,70,23,10
San Francisco,2023-06-10,231641.76653069368,12.352947347500828,20,161,71,23,11
San Francisco,2023-06-11,150368.39536784156,11.92084353123406,20,162,72,24,11
San Francisco,2023-06-12,163877.90957476432,12.006876975750579,20,163,73,24,11
San Francisco,2023-06-13,156483.23803305093,11.960704178006049,20,164,74,24,11
San Francisco,2023-06-14,123017.36929244496,11.720080838144545,20,165,75,24,11
San Francisco,2023-06-15,663969.4831231285,13.405991468250502,20,166,76,24,11
San Francisco,2023-06-16,113654.7582496099,11.640920695976725,20,167,77,24,11
San Francisco,2023-06-17,166216.0539852485,12.021043751114291,20,168,78,24,12
San Francisco,2023-06-18,110013.2166761946,11.608355789158697,20,169,79,25,12
San Francisco,2023-06-19,145159.8680660637,11.885590952440287,20,170,80,25,12
San Francisco,2023-06-20,99209.7871071523,11.50499194876071,20,171,81,25,12
San Francisco,2023-06-21,116211.27973570535,11.663165190424639,20,172,82,25,12
San Francisco,2023-06-22,153115.29777866416,11.93894649682825,20,173,83,25,12
San Francisco,2023-06-23,88167.19370329854,11.386990219325689,20,174,84,25,12
San Francisco,2023-06-24,55261.154302823095,10.919825486837295,20,175,85,25,13
San Francisco,2023-06-25,150210.64949473686,11.919793917894188,20,176,86,26,13
San Francisco,2023-06-26,135261.9128921898,11.814968273363617,20,177,87,26,13
San Francisco,2023-06-27,29090.114977670524,10.278153703962376,20,178,88,26,13
San Francisco,2023-06-28,83732.0812149322,11.335377471152938,20,179,89,26,13
San Francisco,2023-06-29,170087.57284477827,12.04406871777728,20,180,90,26,13
San Francisco,2023-06-30,130023.48068168797,11.775470333756147,20,181,91,26,13
San Francisco,2023-07-01,258554.71362298087,12.462862608650182,20,182,92,26,14
San Francisco,2023-07-02,147727.38197682382,11.903123840482754,20,183,93,27,14
San Francisco,2023-07-03,193268.8057369982,12.171837274713763,20,184,94,27,14
San Francisco,2023-07-04,104756.23263888792,11.559391336146904,20,185,95,27,14
San Francisco,2023-07-05,152663.33833819057,11.935990372912332,20,186,96,27,14
San Francisco,2023-07-06,66057.11044588656,11.09827495663004,20,187,97,27,14
San Francisco,2023-07-07,105031.17829328135,11.562012521189343,20,188,98,27,14
San Francisco,2023-07-08,126342.41492187549,11.74675107873792,20,189,99,27,15
San Francisco,2023-07-09,255722.2792854666,12.451847288048615,20,190,100,28,15
San Francisco,2023-07-10,190749.72097320086,12.158717486357697,20,191,101,28,15
San Francisco,2023-07-11,96129.41439578673,11.473450629246724,20,192,102,28,15
San Francisco,2023-07-12,123836.79025139319,11.726719769975011,20,193,103,28,15
San Francisco,2023-07-13,148642.3281232875,11.909298216756595,20,194,104,28,15
San Francisco,2023-07-14,168560.43545503926,12.035049631857738,20,195,105,28,15
San Francisco,2023-07-15,127167.64620273172,11.753261543782648,20,196,106,28,16
San Francisco,2023-07-16,184080.46603219,12.123128256388952,20,197,107,29,16
San Francisco,2023-07-17,220211.6498813875,12.302344407781273,20,198,108,29,16
San Francisco,2023-07-18,100658.35871929061,11.519487475004599,20,199,109,29,16
San Francisco,2023-07-19,265039.7552703416,12.487635113604583,20,200,110,29,16
San Francisco,2023-07-20,140694.45778596704,11.854345852035028,20,201,111,29,16
San Francisco,2023-07-21,170530.79238046717,12.046671159871355,20,202,112,29,16
San Francisco,2023-07-22,230364.5200568905,12.347418203137128,20,203,113,29,17
San Francisco,2023-07-23,374207.97047844774,12.832566992644583,20,204,114,30,17
San Francisco,2023-07-24,290334.4343121815,12.578788759279368,20,205,115,30,17
San Francisco,2023-07-25,269330.1171042097,12.503693107319057,20,206,116,30,17
San Francisco,2023-07-26,297866.41326535767,12.604400387348058,20,207,117,30,17
San Francisco,2023-07-27,158178.501943392,11.971479433446895,20,208,118,30,17
San Francisco,2023-07-28,189185.47637532302,12.1504831693095,20,209,119,30,17
San Francisco,2023-07-29,148950.02127941448,11.911366101004221,20,210,120,30,18
San Francisco,2023-07-30,327602.01206825516,12.699554772786682,20,211,121,31,18
San Francisco,2023-07-31,266918.01419727784,12.494696827297368,20,212,122,31,18
San Francisco,2023-08-01,315103.54846992175,12.660656589090785,20,213,123,31,18
San Francisco,2023-08-02,226264.9417540184,12.329461900283308,20,214,124,31,18
San Francisco,2023-08-03,157643.25076142227,11.968089852521228,20,215,125,31,18
San Francisco,2023-08-04,287994.90241564193,12.570698059015749,20,216,126,31,18
San Francisco,2023-08-05,121723.276829743,11.70950552469474,20,217,127,31,19
San Francisco,2023-08-06,238049.4653280634,12.380233768571259,20,218,128,32,19
San Francisco,2023-08-07,356083.62942400284,12.782920896358535,20,219,129,32,19
San Francisco,2023-08-08,319812.182915739,12.675489174077702,20,220,130,32,19
San Francisco,2023-08-09,294756.8481872083,12.593906052013374,20,221,131,32,19
San Francisco,2023-08-10,354441.7600769888,12.778299323945628,20,222,132,32,19
San Francisco,2023-08-11,202417.0209552455,12.218085308488291,20,223,133,32,19
San Francisco,2023-08-12,199102.86941387775,12.20157690187148,20,224,134,32,20
San Francisco,2023-08-13,460648.10892199783,13.040389709290396,20,225,135,33,20
San Francisco,2023-08-14,637575.647442442,13.365428211629673,20,226,136,33,20
San Francisco,2023-08-15,393124.23100326554,12.881880950322408,20,227,137,33,20
San Francisco,2023-08-16,449228.903411765,13.015287843970025,20,228,138,33,20
San Francisco,2023-08-17,247620.92530254248,12.419654328752058,20,229,139,33,20
San Francisco,2023-08-18,280865.5130673825,12.54563123256609,20,230,140,33,20
San Francisco,2023-08-19,226126.3892805985,12.328849366539854,20,231,141,33,21
San Francisco,2023-08-20,314699.2583939119,12.659372726500347,20,232,142,34,21
San Francisco,2023-08-21,474846.6018214943,13.07074708732559,20,233,143,34,21
San Francisco,2023-08-22,524330.5208366433,13.169877529410003,20,234,144,34,21
San Francisco,2023-08-23,463743.9566956582,13.047087861434846,20,235,145,34,21
San Francisco,2023-08-24,265789.6309397022,12.490460413739251,20,236,146,34,21
San Francisco,2023-08-25,236555.80434410498,12.37393941825183,20,237,147,34,21
San Francisco,2023-08-26,316800.61184972175,12.666027870264362,20,238,148,34,22
San Francisco,2023-08-27,297944.86705409887,12.604663738485527,20,239,149,35,22
San Francisco,2023-08-28,365241.0722951913,12.80831288659058,20,240,150,35,22
San Francisco,2023-08-29,231236.37747637945,12.351195745429264,20,241,151,35,22
San Francisco,2023-08-30,323269.94075203803,12.686242983059495,20,242,152,35,22
San Francisco,2023-08-31,435951.81657770474,12.985287003787764,20,243,153,35,22
San Francisco,2023-09-01,665086.24434959,13.407672001980137,20,244,154,35,22
San Francisco,2023-09-02,179886.6916296905,12.100082440713571,20,245,155,35,23
San Francisco,2023-09-03,317185.9258471707,12.667243397793671,20,246,156,36,23
San Francisco,2023-09-04,294705.3239652497,12.593731234274342,20,247,157,36,23
San Francisco,2023-09-05,193624.21584945574,12.173674527869553,20,248,158,36,23
San Francisco,2023-09-06,445337.6523425105,13.00658804273749,20,249,159,36,23
San Francisco,2023-09-07,484325.419401151,13.0905123139046,20,250,160,36,23
San Francisco,2023-09-08,238565.9204285838,12.382400947047191,20,251,161,36,23
San Francisco,2023-09-09,135800.46038803627,11.81894188429271,20,252,162,36,24
San Francisco,2023-09-10,189808.17018775397,12.153769210531573,20,253,163,37,24
San Francisco,2023-09-11,221809.8410325115,12.309575721861433,20,254,164,37,24
San Francisco,2023-09-12,232912.60924108626,12.358418594557557,20,255,165,37,24
San Luis Obispo,2023-04-03,149251.591982888,11.913388697749975,21,93,1,14,1
San Luis Obispo,2023-04-04,54140.931986750395,10.899345777404138,21,94,2,14,1
San Luis Obispo,2023-04-06,109556.43229667499,11.604195058924518,21,96,4,14,1
San Luis Obispo,2023-04-10,211977.344111665,12.264234680545616,21,100,8,15,2
San Luis Obispo,2023-04-11,187061.16094932103,12.139190906263098,21,101,9,15,2
San Luis Obispo,2023-04-13,213851.63023671202,12.273037736897974,21,103,11,15,2
San Luis Obispo,2023-04-17,188124.92855659997,12.144861534719624,21,107,15,16,3
San Luis Obispo,2023-04-18,63885.6804970874,11.064850522875828,21,108,16,16,3
San Luis Obispo,2023-04-20,45156.994986666694,10.717900474567479,21,110,18,16,3
San Luis Obispo,2023-04-24,159938.94424189502,11.982547422900577,21,114,22,17,4
San Luis Obispo,2023-04-25,154202.75284111506,11.946023592358726,21,115,23,17,4
San Luis Obispo,2023-04-27,151815.696017927,11.930422537925907,21,117,25,17,4
San Luis Obispo,2023-05-01,113474.044770555,11.639329409316598,21,121,29,18,5
San Luis Obispo,2023-05-02,146292.24890980404,11.893361604810453,21,122,30,18,5
San Luis Obispo,2023-05-04,96140.32998039221,11.47356417373239,21,124,32,18,5
San Luis Obispo,2023-05-08,263200.19992643694,12.480670238031935,21,128,36,19,6
San Luis Obispo,2023-05-09,399589.82812436996,12.898193870288328,21,129,37,19,6
San Luis Obispo,2023-05-11,185793.44222308302,12.132390809922438,21,131,39,19,6
San Luis Obispo,2023-05-15,146876.32381542798,11.897346177051366,21,135,43,20,7
San Luis Obispo,2023-05-16,118008.1385873,11.67850887214822,21,136,44,20,7
San Luis Obispo,2023-05-18,198264.942646409,12.197359509400263,21,138,46,20,7
San Luis Obispo,2023-05-22,29335.914500570296,10.286567795258582,21,142,50,21,8
San Luis Obispo,2023-05-23,237967.31296525302,12.379888602739413,21,143,51,21,8
San Luis Obispo,2023-05-25,124669.311747227,11.733420004727224,21,145,53,21,8
San Luis Obispo,2023-05-29,75145.25613955379,11.227178267966469,21,149,57,22,9
San Luis Obispo,2023-05-30,14855.394659131402,9.606118354971024,21,150,58,22,9
San Luis Obispo,2023-06-01,103386.727802068,11.54623187500424,21,152,60,22,9
San Luis Obispo,2023-06-05,46936.114713212104,10.756542694637396,21,156,64,23,10
San Luis Obispo,2023-06-06,57425.41527126051,10.958242259072476,21,157,65,23,10
San Luis Obispo,2023-06-08,45070.12994216099,10.715974998799265,21,159,67,23,10
San Luis Obispo,2023-06-12,55912.952444524904,10.931551339718645,21,163,71,24,11
San Luis Obispo,2023-06-13,58004.69826771959,10.968279290863714,21,164,72,24,11
San Luis Obispo,2023-06-15,781513.822515327,13.56898811584698,21,166,74,24,11
San Luis Obispo,2023-06-19,84134.59179487181,11.340173078811434,21,170,78,25,12
San Luis Obispo,2023-06-20,34009.71572729119,10.434401519462668,21,171,79,25,12
San Luis Obispo,2023-06-22,49649.72780375929,10.81274818715737,21,173,81,25,12
San Luis Obispo,2023-06-26,27965.748723189303,10.238735780478162,21,177,85,26,13
San Luis Obispo,2023-06-27,338053.112922353,12.730958300943673,21,178,86,26,13
San Luis Obispo,2023-06-29,212922.35491241797,12.268682847306398,21,180,88,26,13
