county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Plumas,2023-04-18,48257.5,10.784306535102031,14,108,15,16,3
Plumas,2023-04-25,62114,11.036726685347292,14,115,22,17,4
Plumas,2023-05-02,142825.8,11.86938098483726,14,122,29,18,5
Plumas,2023-05-09,592710.2,13.292460857008649,14,129,36,19,6
Plumas,2023-05-16,13350,9.499271663828395,14,136,43,20,7
Plumas,2023-05-23,44026.3,10.692542461605333,14,143,50,21,8
Plumas,2023-05-30,21848.4,9.991882971297919,14,150,57,22,9
Plumas,2023-06-06,566.5,6.339477080468061,14,157,64,23,10
Plumas,2023-06-20,84604.6,11.345743917638586,14,171,78,25,12
Plumas,2023-06-29,46084.2,10.738225437049577,14,180,87,26,13
Plumas,2023-07-06,17577.6,9.774380643148302,14,187,94,27,14
Plumas,2023-07-10,37119,10.521884246882085,14,191,98,28,14
Plumas,2023-07-18,6594.4,8.793976082999018,14,199,106,29,16
Riverside,2023-04-03,119075.87688062518,11.687516189745454,15,93,1,14,1
Riverside,2023-04-05,61198.10248997605,11.021871462954,15,95,3,14,1
Riverside,2023-04-07,39196.756337623374,10.576349275865674,15,97,5,14,1
Riverside,2023-04-10,117518.41937410938,11.674350360911404,15,100,8,15,2
Riverside,2023-04-12,76562.24520592325,11.24585935179301,15,102,10,15,2
Riverside,2023-04-14,48974.024370710584,10.799045321648734,15,104,12,15,2
Riverside,2023-04-17,31901.118726355522,10.370396357949714,15,107,15,16,3
Riverside,2023-04-19,82965.07987818151,11.326175073890152,15,109,17,16,3
Riverside,2023-04-20,26249.2259830369,10.175391781224539,15,110,18,16,3
Riverside,2023-04-21,53556.04651806231,10.888483983004209,15,111,19,16,3
Riverside,2023-04-24,69870.1449657268,11.154393726336483,15,114,22,17,4
Riverside,2023-04-26,47235.049394743044,10.762891467926051,15,116,24,17,4
Riverside,2023-04-28,193815.85956983824,12.174663809816211,15,118,26,17,4
Riverside,2023-05-01,40038.4853669118,10.597596404714455,15,121,29,18,5
Riverside,2023-05-03,134080.99691177483,11.806199350889454,15,123,31,18,5
Riverside,2023-05-05,128800.47440436824,11.766019775909335,15,125,33,18,5
Riverside,2023-05-08,12675.63587366161,9.447436994748301,15,128,36,19,6
Riverside,2023-05-10,149552.63234139074,11.915403665651034,15,130,38,19,6
Riverside,2023-05-12,41053.26853644682,10.622625735010365,15,132,40,19,6
Riverside,2023-05-15,26033.1117490691,10.167124535563998,15,135,43,20,7
Riverside,2023-05-17,34879.52027377009,10.459655124309357,15,137,45,20,7
Riverside,2023-05-19,97401.27458753543,11.48659457565933,15,139,47,20,7
Riverside,2023-05-22,35342.185881209494,10.472832596853053,15,142,50,21,8
Riverside,2023-05-24,32588.592655404223,10.391717587573137,15,144,52,21,8
Riverside,2023-05-26,83241.18194843853,11.329497479691224,15,146,54,21,8
Riverside,2023-05-29,34843.22532025339,10.45861400188981,15,149,57,22,9
Riverside,2023-05-30,13833.398153147098,9.534841103309372,15,150,58,22,9
Riverside,2023-05-31,631333.7074488574,13.355589856639902,15,151,59,22,9
Riverside,2023-06-02,40665.43975568336,10.61313386464995,15,153,61,22,9
Riverside,2023-06-05,26761.135293857686,10.1947059383743,15,156,64,23,10
Riverside,2023-06-07,69046.1382401381,11.14253023026605,15,158,66,23,10
Riverside,2023-06-09,57932.651055983195,10.96703642613667,15,160,68,23,10
Riverside,2023-06-12,43055.7884866707,10.670251960437682,15,163,71,24,11
Riverside,2023-06-14,85425.65170080164,11.355401705878029,15,165,73,24,11
Riverside,2023-06-16,46856.24651862192,10.754839608952251,15,167,75,24,11
Riverside,2023-06-19,21910.860570491095,9.994737709339443,15,170,78,25,12
Riverside,2023-06-20,16922.859319349194,9.7364206093882,15,171,79,25,12
Riverside,2023-06-21,116054.72215109252,11.661817101534737,15,172,80,25,12
Riverside,2023-06-23,79433.0934858979,11.282670354933233,15,174,82,25,12
Riverside,2023-06-26,27424.562213588633,10.219194321974586,15,177,85,26,13
Riverside,2023-06-28,47121.89363081245,10.760493004929106,15,179,87,26,13
Riverside,2023-06-30,19259.484743884073,9.865758932340263,15,181,89,26,13
Riverside,2023-07-03,61034.94885940572,11.019201911213907,15,184,92,27,14
Riverside,2023-07-05,31481.571418724594,10.357157619288165,15,186,94,27,14
Riverside,2023-07-07,12874.998795296253,9.46304263196271,15,188,96,27,14
Riverside,2023-07-10,21658.679447372368,9.983161551354401,15,191,99,28,15
Riverside,2023-07-12,24205.4284902323,10.0943322047675,15,193,101,28,15
Riverside,2023-07-14,8665.815297581006,9.067141288615646,15,195,103,28,15
Riverside,2023-07-17,32887.23588705006,10.400839894515848,15,198,106,29,16
Riverside,2023-07-19,73145.92509076641,11.200211698687003,15,200,108,29,16
Riverside,2023-07-21,150639.41441867352,11.922644276033738,15,202,110,29,16
Riverside,2023-07-24,23737.76218146281,10.074822400092208,15,205,113,30,17
Sacramento,2023-04-01,113422.363272398,11.638873857820684,16,91,1,13,1
Sacramento,2023-04-02,237422.93147289095,12.377598350734107,16,92,2,14,1
Sacramento,2023-04-03,79434.8001834088,11.282691840678043,16,93,3,14,1
Sacramento,2023-04-04,338115.8458500169,12.731143854944726,16,94,4,14,1
Sacramento,2023-04-05,100025.76217308299,11.513183053522278,16,95,5,14,1
Sacramento,2023-04-06,181823.955705263,12.110794221600573,16,96,6,14,1
Sacramento,2023-04-07,495209.64995196095,13.112736487141575,16,97,7,14,1
Sacramento,2023-04-08,347597.604120699,12.758800779716418,16,98,8,14,2
Sacramento,2023-04-09,282710.18656883197,12.55217757617305,16,99,9,15,2
Sacramento,2023-04-10,290132.74698288797,12.578093845444757,16,100,10,15,2
Sacramento,2023-04-11,102311.928109351,11.535781544451941,16,101,11,15,2
Sacramento,2023-04-12,248584.942549549,12.423539887236235,16,102,12,15,2
Sacramento,2023-04-13,92022.4048723982,11.429787357603983,16,103,13,15,2
Sacramento,2023-04-14,366731.03635396407,12.812383987385372,16,104,14,15,2
Sacramento,2023-04-15,65924.96060235289,11.096272413608157,16,105,15,15,3
Sacramento,2023-04-16,101374.21168533,11.526574015163854,16,106,16,16,3
Sacramento,2023-04-17,44969.847988849106,10.713747499479945,16,107,17,16,3
Sacramento,2023-04-18,75513.24193762838,11.232063309760468,16,108,18,16,3
Sacramento,2023-04-19,74013.9071495982,11.212008288982869,16,109,19,16,3
Sacramento,2023-04-20,68617.28203156388,11.136299706644653,16,110,20,16,3
Sacramento,2023-04-21,77255.84609538269,11.254877869506718,16,111,21,16,3
Sacramento,2023-04-22,119957.580250819,11.694893461359227,16,112,22,16,4
Sacramento,2023-04-23,64422.79452151009,11.073222801663505,16,113,23,17,4
Sacramento,2023-04-24,114743.211218824,11.650451964680952,16,114,24,17,4
Sacramento,2023-04-25,31243.513807712403,10.34956707546817,16,115,25,17,4
Sacramento,2023-04-26,86902.23007686279,11.372538973488794,16,116,26,17,4
Sacramento,2023-04-27,51998.3944674169,10.858968121460304,16,117,27,17,4
Sacramento,2023-04-28,95645.44409709609,11.46840334275749,16,118,28,17,4
Sacramento,2023-04-29,59062.0185618119,10.986343332868474,16,119,29,17,5
Sacramento,2023-04-30,156675.49608526,11.9619320414211,16,120,30,18,5
Sacramento,2023-05-01,52783.11903978851,10.873946703419046,16,121,31,18,5
Sacramento,2023-05-02,81272.8136377403,11.305566844013477,16,122,32,18,5
Sacramento,2023-05-03,99559.3634472157,11.508509362801142,16,123,33,18,5
Sacramento,2023-05-04,107678.760344604,11.586907632410764,16,124,34,18,5
Sacramento,2023-05-05,69916.5695414379,11.155057946503351,16,125,35,18,5
Sacramento,2023-05-06,82502.0842467719,11.320578835600887,16,126,36,18,6
Sacramento,2023-05-07,192939.81497709,12.170133579758033,16,127,37,19,6
Sacramento,2023-05-08,104284.13875008503,11.554874556079238,16,128,38,19,6
Sacramento,2023-05-09,97930.6949026738,11.492015312601783,16,129,39,19,6
Sacramento,2023-05-10,67564.53661328269,11.120838518064632,16,130,40,19,6
Sacramento,2023-05-11,61590.55583541601,11.028263823407633,16,131,41,19,6
Sacramento,2023-05-12,210623.337133739,12.2578266851436,16,132,42,19,6
Sacramento,2023-05-13,358098.47486329003,12.788563297008704,16,133,43,19,7
Sacramento,2023-05-14,85280.04733950569,11.353695794506292,16,134,44,20,7
Sacramento,2023-05-15,91399.97134691532,11.423000443951112,16,135,45,20,7
Sacramento,2023-05-16,57921.60063675891,10.966845661980908,16,136,46,20,7
Sacramento,2023-05-17,73688.60702459901,11.207603480401472,16,137,47,20,7
Sacramento,2023-05-18,49769.821415083294,10.81516408364209,16,138,48,20,7
Sacramento,2023-05-19,94412.668509442,11.455430543441421,16,139,49,20,7
Sacramento,2023-05-20,90040.4481648597,11.408014272405657,16,140,50,20,8
Sacramento,2023-05-21,62433.157015794604,11.041851775667096,16,141,51,21,8
Sacramento,2023-05-22,57075.0006659604,10.95212148306616,16,142,52,21,8
Sacramento,2023-05-23,140421.60929454,11.85240467108483,16,143,53,21,8
Sacramento,2023-05-24,102940.23864052299,11.541903891452776,16,144,54,21,8
Sacramento,2023-05-25,60419.4246694118,11.009065932707506,16,145,55,21,8
Sacramento,2023-05-26,58391.8357004844,10.974931359394198,16,146,56,21,8
Sacramento,2023-05-27,56692.075104056195,10.945389711059365,16,147,57,21,9
Sacramento,2023-05-28,61167.75146196919,11.021375392724453,16,148,58,22,9
Sacramento,2023-05-29,151760.888485702,11.930061459136446,16,149,59,22,9
Sacramento,2023-05-30,70027.81490589949,11.156647797905151,16,150,60,22,9
Sacramento,2023-05-31,38415.3384681604,10.556212098096198,16,151,61,22,9
Sacramento,2023-06-01,49474.48641747101,10.80921238976951,16,152,62,22,9
Sacramento,2023-06-02,93224.75582619611,11.442768585855564,16,153,63,22,9
Sacramento,2023-06-03,70220.37336286041,11.159393766752725,16,154,64,22,10
Sacramento,2023-06-04,148187.93116904897,11.906236552421742,16,155,65,23,10
Sacramento,2023-06-05,57396.6047919328,10.957740430591903,16,156,66,23,10
Sacramento,2023-06-06,42717.46234324641,10.662363069792137,16,157,67,23,10
Sacramento,2023-06-07,131347.342085449,11.785600559548834,16,158,68,23,10
Sacramento,2023-06-08,21664.618999254002,9.98343574801679,16,159,69,23,10
Sacramento,2023-06-09,54585.55259346091,10.907524522203676,16,160,70,23,10
Sacramento,2023-06-10,247729.800853461,12.420093918509064,16,161,71,23,11
Sacramento,2023-06-11,24682.776354528403,10.113860965798025,16,162,72,24,11
Sacramento,2023-06-12,38123.7889622145,10.548593748479675,16,163,73,24,11
Sacramento,2023-06-13,405510.73820936005,12.912902633591072,16,164,74,24,11
Sacramento,2023-06-14,36577.29348645439,10.507182930318926,16,165,75,24,11
Sacramento,2023-06-15,638280.18442084,13.366532626458394,16,166,76,24,11
Sacramento,2023-06-16,18893.493535708403,9.846572884407637,16,167,77,24,11
Sacramento,2023-06-17,19020.0079238666,9.85324675270637,16,168,78,24,12
Sacramento,2023-06-18,32867.630808565395,10.400243586438565,16,169,79,25,12
Sacramento,2023-06-19,22895.7734775136,10.03870760820753,16,170,80,25,12
Sacramento,2023-06-20,34869.751418676504,10.45937501084235,16,171,81,25,12
Sacramento,2023-06-21,27707.445378331897,10.229456442280254,16,172,82,25,12
Sacramento,2023-06-22,34313.577554082,10.44329640188504,16,173,83,25,12
Sacramento,2023-06-23,34747.0583519696,10.455850195667896,16,174,84,25,12
Sacramento,2023-06-24,31423.687880583504,10.355317278587792,16,175,85,25,13
Sacramento,2023-06-25,78735.17908006722,11.273845336817754,16,176,86,26,13
Sacramento,2023-06-26,59686.74332056679,10.996865219790967,16,177,87,26,13
Sacramento,2023-06-27,37589.63308241369,10.534483575468117,16,178,88,26,13
Sacramento,2023-06-28,80255.1105825741,11.29296572223652,16,179,89,26,13
Sacramento,2023-06-29,50290.68000242891,10.825575050697758,16,180,90,26,13
Sacramento,2023-06-30,79923.6340004614,11.288826882764928,16,181,91,26,13
Sacramento,2023-07-01,35087.170185582894,10.465590820856324,16,182,92,26,14
Sacramento,2023-07-02,41210.32355391,10.626444075646617,16,183,93,27,14
Sacramento,2023-07-03,44348.3479969333,10.699830737820355,16,184,94,27,14
Sacramento,2023-07-04,48540.7511591798,10.790158954216063,16,185,95,27,14
Sacramento,2023-07-05,77141.24377098039,11.253393355186558,16,186,96,27,14
Sacramento,2023-07-06,47845.422780198904,10.77573073462952,16,187,97,27,14
Sacramento,2023-07-07,48556.6470519555,10.790486375819743,16,188,98,27,14
Sacramento,2023-07-08,70309.81815245391,11.160666728821692,16,189,99,27,15
Sacramento,2023-07-09,58763.915812575004,10.98128326885324,16,190,100,28,15
Sacramento,2023-07-10,36219.85129904341,10.497362625935974,16,191,101,28,15
Sacramento,2023-07-11,43111.6321903743,10.67154812808627,16,192,102,28,15
Sacramento,2023-07-12,58739.649171123,10.980870232162815,16,193,103,28,15
Sacramento,2023-07-13,69344.92100283981,11.146848185899358,16,194,104,28,15
Sacramento,2023-07-14,97017.51099792389,11.4826467669445,16,195,105,28,15
Sacramento,2023-07-15,78998.5980922099,11.277185385623474,16,196,106,28,16
Sacramento,2023-07-16,82100.23542483662,11.315696162974003,16,197,107,29,16
Sacramento,2023-07-17,54511.84346658189,10.906173268356081,16,198,108,29,16
Sacramento,2023-07-18,70323.44357043099,11.160860501160508,16,199,109,29,16
Sacramento,2023-07-19,92533.1488947022,11.435322225731818,16,200,110,29,16
Sacramento,2023-07-20,85228.0546607234,11.353085938672066,16,201,111,29,16
Sacramento,2023-07-21,57421.987852332706,10.958182572587006,16,202,112,29,16
Sacramento,2023-07-22,44036.05224114601,10.692763946517731,16,203,113,29,17
Sacramento,2023-07-23,50919.6281411765,10.838003749839817,16,204,114,30,17
Sacramento,2023-07-24,72571.71205707137,11.192330483795903,16,205,115,30,17
Sacramento,2023-07-25,67832.36993294122,11.124794792633038,16,206,116,30,17
San Benito,2023-04-05,37347.088178196114,10.528010227098763,17,95,1,14,1
San Benito,2023-04-07,31506.904556317095,10.357961993058645,17,97,3,14,1
San Benito,2023-04-10,161299.48440923297,11.991018067637224,17,100,6,15,1
San Benito,2023-04-12,378490.268831624,12.843945641705158,17,102,8,15,2
San Benito,2023-04-14,30450.1663053287,10.323846734710278,17,104,10,15,2
San Benito,2023-04-17,92980.10857488081,11.440140862966853,17,107,13,16,2
San Benito,2023-04-19,80777.16432548162,11.299449584830565,17,109,15,16,3
San Benito,2023-04-21,40158.4391510957,10.600587887850748,17,111,17,16,3
San Benito,2023-04-24,62498.580526942606,11.042899123897662,17,114,20,17,3
San Benito,2023-04-26,48085.1368698643,10.78072840355751,17,116,22,17,4
San Benito,2023-04-28,79527.35413070211,11.283856318577216,17,118,24,17,4
San Benito,2023-05-01,74266.9786169297,11.215421698765827,17,121,27,18,4
San Benito,2023-05-08,64226.869387224804,11.070176928401118,17,128,34,19,5
San Benito,2023-05-10,2285798.14758543,14.642225820044322,17,130,36,19,6
San Benito,2023-05-12,57219.73885714291,10.95465420275487,17,132,38,19,6
San Benito,2023-05-15,266923.282527731,12.49471656473801,17,135,41,20,6
San Benito,2023-05-17,244533.092362745,12.407105925825364,17,137,43,20,7
San Benito,2023-05-19,9961.18960390244,9.206451781589292,17,139,45,20,7
San Benito,2023-05-22,51912.135105645095,10.857307858887483,17,142,48,21,7
San Benito,2023-05-24,611245.1511523011,13.323253387064582,17,144,50,21,8
San Benito,2023-05-26,26920.146549060697,10.200630227616829,17,146,52,21,8
San Benito,2023-05-29,73698.82409818182,11.20774212280159,17,149,55,22,8
San Benito,2023-05-31,62987.56825320681,11.0506926565875,17,151,57,22,9
San Benito,2023-06-02,11309.0843041975,9.333361602454692,17,153,59,22,9
San Benito,2023-06-16,39235.9627372806,10.577349021976358,17,167,73,24,11
San Benito,2023-06-21,23923.467246440498,10.082615149334343,17,172,78,25,12
San Benito,2023-06-23,32206.960154127704,10.379937862029518,17,174,80,25,12
San Benito,2023-06-26,22018.070706139,9.999618790913184,17,177,83,26,12
San Benito,2023-06-28,305643.3008055359,12.630174017354856,17,179,85,26,13
San Benito,2023-06-30,41313.30123195051,10.62893979082535,17,181,87,26,13
San Benito,2023-07-03,1549516.1348370502,14.253453269087027,17,184,90,27,13
San Benito,2023-07-05,22177.2225009184,10.006821027676098,17,186,92,27,14
San Benito,2023-07-07,63039.77147617,11.051521099464436,17,188,94,27,14
San Benito,2023-07-10,23822.5908650451,10.078389605468196,17,191,97,28,14
San Benito,2023-07-12,151934.102664706,11.931202170724283,17,193,99,28,15
San Benito,2023-07-14,88963.8974235722,11.395985919491151,17,195,101,28,15
San Benito,2023-07-17,23830.2293972012,10.078710196450198,17,198,104,29,15
San Benito,2023-07-19,23406.8968693682,10.060785995926267,17,200,106,29,16
San Benito,2023-07-21,31918.3275292422,10.37093565449061,17,202,108,29,16
San Benito,2023-07-24,326773.330909091,12.697022031872644,17,205,111,30,16
San Bernardino,2023-04-03,42783.16350245241,10.663899928066284,18,93,1,14,1
San Bernardino,2023-04-04,117585.7,11.674922708413494,18,94,2,14,1
San Bernardino,2023-04-05,90594.9456277871,11.414153702702105,18,95,3,14,1
San Bernardino,2023-04-06,91012.61130748008,11.418753361693348,18,96,4,14,1
San Bernardino,2023-04-10,58757.755113939944,10.981178425234319,18,100,8,15,2
San Bernardino,2023-04-11,57671.7,10.962521864239841,18,101,9,15,2
San Bernardino,2023-04-12,40911.935862686194,10.619177129840216,18,102,10,15,2
San Bernardino,2023-04-13,54297.316758362605,10.902230089569615,18,103,11,15,2
San Bernardino,2023-04-17,64458.261528937655,11.073773185240576,18,107,15,16,3
San Bernardino,2023-04-18,99429.3,11.507202117820604,18,108,16,16,3
San Bernardino,2023-04-19,39434.459142443404,10.582395310572409,18,109,17,16,3
San Bernardino,2023-04-20,77478.78821272468,11.257759477397654,18,110,18,16,3
San Bernardino,2023-04-24,65800.81023124776,11.094387430782396,18,114,22,17,4
San Bernardino,2023-04-25,103017.2,11.542651243561709,18,115,23,17,4
San Bernardino,2023-04-26,73894.40205108438,11.21039235374347,18,116,24,17,4
San Bernardino,2023-04-27,58125.77271488538,10.970364436820827,18,117,25,17,4
San Bernardino,2023-05-01,103996.99288539634,11.552117263141978,18,121,29,18,5
San Bernardino,2023-05-02,86383.8,11.366555437211824,18,122,30,18,5
San Bernardino,2023-05-03,86582.67801617112,11.368855051635322,18,123,31,18,5
San Bernardino,2023-05-04,64523.073592742716,11.074778168933742,18,124,32,18,5
San Bernardino,2023-05-08,31746.82901640083,10.36554812583396,18,128,36,19,6
San Bernardino,2023-05-09,107185.6,11.582317190237768,18,129,37,19,6
San Bernardino,2023-05-10,68153.52535341181,11.129518165110488,18,130,38,19,6
San Bernardino,2023-05-11,34554.48568916633,10.450292652582181,18,131,39,19,6
San Bernardino,2023-05-15,61024.45566903784,11.01902997541864,18,135,43,20,7
San Bernardino,2023-05-16,26392.8,10.180846524664835,18,136,44,20,7
San Bernardino,2023-05-17,32545.919327731095,10.390407273502165,18,137,45,20,7
San Bernardino,2023-05-18,44832.90781498456,10.710697698195295,18,138,46,20,7
San Bernardino,2023-05-22,46816.77659724376,10.753996891969258,18,142,50,21,8
San Bernardino,2023-05-23,27852.060639488263,10.234662233264155,18,143,51,21,8
San Bernardino,2023-05-24,48864.57218676119,10.79680791773126,18,144,52,21,8
San Bernardino,2023-05-25,31744.092090082988,10.36546191110367,18,145,53,21,8
San Bernardino,2023-05-30,179160.03325683883,12.096034725947693,18,150,58,22,9
San Bernardino,2023-05-31,31525.609278010492,10.358555487466676,18,151,59,22,9
San Bernardino,2023-06-01,66543.36057598736,11.105609052895701,18,152,60,22,9
San Bernardino,2023-06-05,20952.02990640485,9.949990813563621,18,156,64,23,10
San Bernardino,2023-06-06,7707.9,8.95000105591611,18,157,65,23,10
San Bernardino,2023-06-07,32112.917415798303,10.377013639879344,18,158,66,23,10
San Bernardino,2023-06-08,33278.238356907896,10.412658959546949,18,159,67,23,10
San Bernardino,2023-06-12,33438.1593790754,10.41745302319198,18,163,71,24,11
San Bernardino,2023-06-13,99719.5,11.510116523585614,18,164,72,24,11
San Bernardino,2023-06-14,32845.908770455804,10.399582473400372,18,165,73,24,11
San Bernardino,2023-06-15,54269.48200650043,10.901717322263428,18,166,74,24,11
San Bernardino,2023-06-20,58334.5,10.973948964037545,18,171,79,25,12
San Bernardino,2023-06-26,41221.3,10.626710392035442,18,177,85,26,13
San Bernardino,2023-06-27,86685.5,11.370041905413967,18,178,86,26,13
San Bernardino,2023-06-28,11235.115467327902,9.326799462032385,18,179,87,26,13
San Bernardino,2023-06-29,52286.13259148345,10.86448646367975,18,180,88,26,13
San Bernardino,2023-07-03,49060.93223714648,10.800818319612102,18,184,92,27,14
San Bernardino,2023-07-05,45134.317996529106,10.717398167316313,18,186,94,27,14
San Bernardino,2023-07-06,54345.21458935848,10.903111840639017,18,187,95,27,14
San Bernardino,2023-07-10,26099.85003367762,10.169684847458171,18,191,99,28,15
San Bernardino,2023-07-11,68730.2,11.137943974048854,18,192,100,28,15
San Bernardino,2023-07-12,27955.4049539668,10.238365839278444,18,193,101,28,15
San Bernardino,2023-07-13,48217.639563239034,10.783480199131757,18,194,102,28,15
San Bernardino,2023-07-17,77175.09418009334,11.2538320697142,18,198,106,29,16
San Bernardino,2023-07-18,55602.8,10.925988838682896,18,199,107,29,16
San Bernardino,2023-07-19,101717.11954584501,11.52995090165423,18,200,108,29,16
San Bernardino,2023-07-20,82744.64337917269,11.323514558566092,18,201,109,29,16
San Bernardino,2023-07-24,58610.83146987823,10.978674795854717,18,205,113,30,17
San Bernardino,2023-07-25,98974.5,11.502617520180818,18,206,114,30,17
San Diego,2023-04-02,146658.895473328,11.89586473041343,19,92,1,14,1
San Diego,2023-04-03,106103.82163020849,11.57217334308826,19,93,2,14,1
San Diego,2023-04-05,209896.63211294095,12.254370460482004,19,95,4,14,1
San Diego,2023-04-09,267753.10876617656,12.497820598947266,19,99,8,15,2
San Diego,2023-04-10,357244.8874386555,12.786176784811211,19,100,9,15,2
San Diego,2023-04-12,81121.3658822528,11.30370165648223,19,102,11,15,2
San Diego,2023-04-16,386528.7231040725,12.86496146017089,19,106,15,16,3
San Diego,2023-04-17,114082.213660873,11.644674639920527,19,107,16,16,3
San Diego,2023-04-19,129458.6819941175,11.771117051251426,19,109,18,16,3
San Diego,2023-04-23,140468.340267294,11.852737406188083,19,113,22,17,4
San Diego,2023-04-26,97721.96556594846,11.489881639434108,19,116,25,17,4
San Diego,2023-04-30,120656.8832568835,11.700706120871173,19,120,29,18,5
San Diego,2023-05-01,70706.1,11.16628712821933,19,121,30,18,5
San Diego,2023-05-03,96890.35908620319,11.481335299494623,19,123,32,18,5
San Diego,2023-05-07,96542.222707059,11.477735732639717,19,127,36,19,6
San Diego,2023-05-08,104237.14381660504,11.554423811352397,19,128,37,19,6
San Diego,2023-05-14,62512.91333447415,11.04312842773448,19,134,43,20,7
San Diego,2023-05-15,94785.96242209,11.459376601562472,19,135,44,20,7
San Diego,2023-05-17,107286.91339749302,11.583261958436022,19,137,46,20,7
San Diego,2023-05-21,58518.379772480796,10.977096168019417,19,141,50,21,8
San Diego,2023-05-22,62039.27598492291,11.035522947088964,19,142,51,21,8
San Diego,2023-05-24,272578.9281217305,12.515683495629986,19,144,53,21,8
San Diego,2023-05-28,79314.49815914955,11.281176217635368,19,148,57,22,9
San Diego,2023-05-29,114728.34309845197,11.650322378942649,19,149,58,22,9
San Diego,2023-05-31,92103.0449078384,11.430663282585481,19,151,60,22,9
San Diego,2023-06-04,72581.66850449325,11.192467668991302,19,155,64,23,10
San Diego,2023-06-05,142615.3945325075,11.867906737183937,19,156,65,23,10
San Diego,2023-06-07,149469.7800089635,11.914849510971482,19,158,67,23,10
San Diego,2023-06-18,51846.791558685996,10.856048332450612,19,169,78,25,12
San Diego,2023-06-19,89866.90068842105,11.40608497344843,19,170,79,25,12
San Diego,2023-06-21,118869.39372498801,11.685780637641885,19,172,81,25,12
San Diego,2023-06-25,172553.396959477,12.058462015144752,19,176,85,26,13
San Diego,2023-06-26,86890.20735511986,11.372400616239887,19,177,86,26,13
San Diego,2023-06-28,203118.1955295885,12.22154333257378,19,179,88,26,13
San Diego,2023-07-02,117890.81932027901,11.677514215132911,19,183,92,27,14
San Diego,2023-07-03,131059.96974217448,11.783410281723436,19,184,93,27,14
San Diego,2023-07-05,227419.13729466504,12.334550013726197,19,186,95,27,14
San Diego,2023-07-09,93132.38539522765,11.441777258794763,19,190,99,28,15
San Diego,2023-07-10,212134.38121534497,12.264975226498386,19,191,100,28,15
San Diego,2023-07-12,135588.6584691175,11.817381011382167,19,193,102,28,15
San Diego,2023-07-16,135637.378099141,11.817740266202714,19,197,106,29,16
San Diego,2023-07-17,169441.193795475,12.040261206345559,19,198,107,29,16
San Diego,2023-07-19,105437.99129367646,11.565878298849977,19,200,109,29,16
San Diego,2023-07-23,194412.27489446895,12.177736311476334,19,204,113,30,17
San Diego,2023-07-24,132459.9,11.794035237093796,19,205,114,30,17
San Francisco,2023-04-01,130386.80602832697,11.778260742591208,20,91,1,13,1
San Francisco,2023-04-02,244188.43953882373,12.405695499402304,20,92,2,14,1
San Francisco,2023-04-03,233592.775564176,12.361334602934756,20,93,3,14,1
San Francisco,2023-04-04,146611.18853566376,11.89553938568387,20,94,4,14,1
San Francisco,2023-04-05,238132.8878602304,12.380584149186845,20,95,5,14,1
San Francisco,2023-04-06,1369040.900067634,14.129620979695483,20,96,6,14,1
San Francisco,2023-04-07,396781.27980354073,12.891140475365479,20,97,7,14,1
San Francisco,2023-04-08,300573.178097255,12.613446524433257,20,98,8,14,2
San Francisco,2023-04-09,229042.12551361875,12.341661219826818,20,99,9,15,2
San Francisco,2023-04-10,202880.55005716576,12.22037266147124,20,100,10,15,2
San Francisco,2023-04-11,216743.76735540753,12.286471139237003,20,101,11,15,2
San Francisco,2023-04-12,216516.75700384748,12.285423222985369,20,102,12,15,2
San Francisco,2023-04-13,149282.22937220352,11.913593950135008,20,103,13,15,2
San Francisco,2023-04-14,400516.5264305454,12.900510309134939,20,104,14,15,2
San Francisco,2023-04-15,184576.16221540648,12.1258174606184,20,105,15,15,3
San Francisco,2023-04-16,249653.23036978248,12.427828155439602,20,106,16,16,3
San Francisco,2023-04-17,184161.660547242,12.123569240787571,20,107,17,16,3
San Francisco,2023-04-18,201930.87659900897,12.215680722766843,20,108,18,16,3
San Francisco,2023-04-19,155616.33975339436,11.955148896481733,20,109,19,16,3
San Francisco,2023-04-20,253257.33270302298,12.442161376096589,20,110,20,16,3
San Francisco,2023-04-21,172793.30355746875,12.059851382040248,20,111,21,16,3
San Francisco,2023-04-22,145039.75987270114,11.884763189833741,20,112,22,16,4
San Francisco,2023-04-23,339832.04602248606,12.736206792256093,20,113,23,17,4
San Francisco,2023-04-24,226822.64660963425,12.331923698626943,20,114,24,17,4
San Francisco,2023-04-25,123697.00702952631,11.725590362691959,20,115,25,17,4
San Francisco,2023-04-26,168490.4973901064,12.034634631873336,20,116,26,17,4
San Francisco,2023-04-27,135685.7247765883,11.818096643359297,20,117,27,17,4
San Francisco,2023-04-28,148186.32339739674,11.90622570281772,20,118,28,17,4
San Francisco,2023-04-29,146131.715409884,11.892263654330092,20,119,29,17,5
San Francisco,2023-04-30,217391.63676943624,12.289455783607462,20,120,30,18,5
San Francisco,2023-05-01,221387.0324238249,12.307667726736572,20,121,31,18,5
San Francisco,2023-05-02,144623.2973529245,11.881887691586051,20,122,32,18,5
San Francisco,2023-05-03,170844.70235472836,12.048510249481355,20,123,33,18,5
San Francisco,2023-05-04,281958.9459191853,12.549516757475324,20,124,34,18,5
San Francisco,2023-05-05,103418.76646590151,11.546541718455966,20,125,35,18,5
San Francisco,2023-05-06,52537.84766048586,10.869289096669272,20,126,36,18,6
